🇨🇳央视频道,#genre#
斗鱼歌舞10,http://epg.112114.xyz/douyu/170426
斗鱼歌舞11,http://epg.112114.xyz/douyu/22619
斗鱼歌舞12,http://epg.112114.xyz/douyu/5772555
斗鱼歌舞13,http://epg.112114.xyz/douyu/6508860
斗鱼歌舞14,http://epg.112114.xyz/douyu/92000
斗鱼歌舞15,http://epg.112114.xyz/douyu/9837104
斗鱼综艺HD1,http://epg.112114.xyz/douyu/131977
斗鱼综艺HD2,http://epg.112114.xyz/douyu/7298973
斗鱼综艺HD3,http://epg.112114.xyz/douyu/9236042
斗鱼MTV1,http://epg.112114.xyz/douyu/231464
斗鱼MTV2,http://epg.112114.xyz/douyu/5635000
斗鱼MTV3,http://epg.112114.xyz/douyu/17732
斗鱼MTV4,http://epg.112114.xyz/douyu/9586235
斗鱼搏击,http://epg.112114.xyz/douyu/425809
斗鱼车评,http://epg.112114.xyz/douyu/321987
斗鱼读书,http://epg.112114.xyz/douyu/11211
斗鱼旅游1,http://epg.112114.xyz/douyu/1109218
斗鱼旅游2,http://epg.112114.xyz/douyu/6580174
斗鱼收藏,http://epg.112114.xyz/douyu/9812765
斗鱼书画1,http://epg.112114.xyz/douyu/10633755
斗鱼书画2,http://epg.112114.xyz/douyu/10633758
斗鱼书画3,http://epg.112114.xyz/douyu/1319043
斗鱼书画4,http://epg.112114.xyz/douyu/3436981
斗鱼书画5,http://epg.112114.xyz/douyu/7856263
斗鱼书画6,http://epg.112114.xyz/douyu/1066432
斗鱼书画7,http://epg.112114.xyz/douyu/6327572
斗鱼怀旧1,http://epg.112114.xyz/douyu/10891424
斗鱼怀旧2,http://epg.112114.xyz/douyu/8023713
斗鱼怀旧3,http://epg.112114.xyz/douyu/30191
斗鱼怀旧4,http://epg.112114.xyz/douyu/9654885
斗鱼怀旧5,http://epg.112114.xyz/douyu/7505922
斗鱼怀旧6,http://epg.112114.xyz/douyu/60117
斗鱼怀旧7,http://epg.112114.xyz/douyu/27120
斗鱼怀旧8,http://epg.112114.xyz/douyu/9432
斗鱼怀旧9,http://epg.112114.xyz/douyu/69247
斗鱼旅行1,http://epg.112114.xyz/douyu/9970646
斗鱼旅行2,http://epg.112114.xyz/douyu/6563725
斗鱼旅行3,http://epg.112114.xyz/douyu/1668562
斗鱼旅行4,http://epg.112114.xyz/douyu/9511092
斗鱼旅行5,http://epg.112114.xyz/douyu/9358196
斗鱼旅行6,http://epg.112114.xyz/douyu/454867
斗鱼旅行7,http://epg.112114.xyz/douyu/4837387
斗鱼旅行8,http://epg.112114.xyz/douyu/850030
斗鱼旅行9,http://epg.112114.xyz/douyu/9378464
斗鱼旅行10,http://epg.112114.xyz/douyu/10253213
斗鱼旅行11,http://epg.112114.xyz/douyu/10319093
斗鱼旅行12,http://epg.112114.xyz/douyu/442280
斗鱼旅行13,http://epg.112114.xyz/douyu/1867491
斗鱼旅行14,http://epg.112114.xyz/douyu/1255068
斗鱼旅行15,http://epg.112114.xyz/douyu/9314668
斗鱼旅行16,http://epg.112114.xyz/douyu/9172774
斗鱼旅行17,http://epg.112114.xyz/douyu/4834417
斗鱼旅行18,http://epg.112114.xyz/douyu/2240445

🇨🇳电影影视,#genre#
CHC动作电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448842/index.m3u8
CHC高清电影,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448841/index.m3u8
CHC家庭影院,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000448840/index.m3u8
黑莓电影,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225718/index.m3u8
东森电影,http://120.84.96.23:808/hls/32/index.m3u8
东森电影,http://120.84.96.42:808/hls/32/index.m3u8
东森电影,http://120.84.96.28:808/hls/32/index.m3u8
东森电影,http://120.84.96.73:808/hls/32/index.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森电影,http://120.84.96.113:808/hls/32/index.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
东森洋片,http://120.84.96.23:808/hls/33/index.m3u8
东森洋片,http://120.84.96.42:808/hls/33/index.m3u8
东森洋片,http://120.84.96.28:808/hls/33/index.m3u8
东森洋片,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片,http://120.84.96.113:808/hls/33/index.m3u8
东森洋片,http://120.84.96.108:808/hls/33/index.m3u8
好莱坞电影,http://120.84.96.23:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.42:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.28:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.73:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.89:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.113:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.108:808/hls/24/index.m3u8
龙翔时代,http://120.84.96.23:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.42:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.28:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.73:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.87:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.89:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.113:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.108:808/hls/35/index.m3u8
东森电影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
龙翔时代,http://jyjxy.7766.org:8811/hls/38/index.m3u8
美亞電影HD,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞電影HD,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
HBO,http://208.115.225.174:14136
HBO,http://208.115.225.174:14165
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO signature,http://208.115.225.174:14160
HBO,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/161
HBO 2 高清,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/164
HBO Comedy,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/167
HBO Family,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/169
HBO Signature,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/173
HBO Zone,http://hardcoremedia.xyz:80/q77mjYsYZ/7742737484/175
龍祥時代,http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=lxsd
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/.m3u8
星卫电影台,http://23.237.10.66:16359
東森洋片台,http://38.60.38.65:6868/wmm668.php?id=ettvwestern
龙祥电影台,http://38.60.38.65:6868/wmm668.php?id=lungxiangtime_twn
龙华电影,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
影迷纪实台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
影迷数位电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/.m3u8
靖天电影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
乐搜影视,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
长城影视,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨嵋电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
票房电影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
每日影院,http://182.151.211.171:808/hls/128/index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨眉电影,http://107.155.58.79:80/livehkkp.chinamcache.com/live/emdygqH265_4000.m3u8
峨眉电影,http://121.51.150.158:80/livehkkp.chinamcache.com/live/emdygqH265_4000.m3u8
峨嵋电影,http://182.151.211.171:808/hls/58/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
淘电影,http://222.128.98.255:4000/rtp/239.3.1.250:8001
淘电影,http://www.dyc.com.cn:8002/udp/239.3.1.250:8001
北京IPTV-4K,http://222.128.98.255:4000/rtp/239.3.1.249:8001
北京IPTV-4K,http://www.dyc.com.cn:8002/udp/239.3.1.249:8001
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
小宇60帧,https://epg.112114.xyz/douyu/323876
港片喜剧,https://epg.112114.xyz/douyu/1377142
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
吐槽大会,https://epg.112114.xyz/douyu/9236042
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/playlist.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
江苏徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
河北影视频道,https://live6.plus.hebtv.com/hbysx/playlist.m3u8?_upt=d3ab1b741648035290
柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
河北影视,http://live6.plus.hebtv.com/hbysx/playlist.m3u8?_upt=a91475711648034289
嘉兴文化影视,http://pluslive.jiaxingren.com/whys/sd/live.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
江苏影视频,http://183.207.248.15/PLTV/4/224/3221225937/index.m3u8
定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
长沙影视频道,https://hls.quklive.com/live/1551749282880742/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
河北影视,https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
山西影视,http://liveflash.sxrtv.com:80/live/sxfilm.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
新泰影视频道,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
未知影视,http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8
高青影视,https://jsylivealone302.iqilu.com/gaoqing/gaoqing_tv02.m3u8
莱山影视,https://jsylivealone302.iqilu.com/laishan/laishan_tv02.m3u8
济阳影视,https://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
任城影视娱乐,https://jsylivealone302.iqilu.com/rencheng/rencheng_tv02.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
东至影视,http://223.247.33.124:1935/live/yingshi/HasBahCa.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
武强影视,http://hbwq.chinashadt.com:2035/live/stream:wqys.stream/HasBahCa.m3u8
昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8?token=006f3811c18fb70b91442573728aa10e
江西四套影视,http://39.134.115.163:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
昆明影视,http://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8

🇨🇳Bili影院,#genre#
Bili电影1,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
Bili电影2,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
Bili电影3,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Bili电影4,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/675031/live_102569357_4797059_1500.m3u8
Bili电影5,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/243132/live_400392_6822511_1500.m3u8
Bili电影6,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/177241/live_22989278_9714011_1500.m3u8
Bili电影7,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/808927/live_334056_8894439_1500.m3u8
Bili电影8,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/254639/live_6799268_5326808_1500.m3u8
Bili电影9,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/409401/live_244139258_5651295_1500.m3u8
Bili电影10,https://cn-hnly-cu-01-23.bilivideo.com/live-bvc/309069/live_259210907_7512103_1500.m3u8
Bili电影11,https://cn-jsyz-ct-03-30.bilivideo.com/live-bvc/829261/live_267080268_2685930.m3u8
Bili电影12,https://cn-jsyz-ct-03-12.bilivideo.com/live-bvc/349709/live_398716361_54305482_1500.m3u8
Bili电影13,https://cn-sdyt-cu-01-20.bilivideo.com/live-bvc/704167/live_416544064_58389145_1500.m3u8
Bili电影14,https://cn-cq-ct-01-15.bilivideo.com/live-bvc/863916/live_541254336_34068493_1500.m3u8
Bili电影15,https://cn-sdyt-cu-01-20.bilivideo.com/live-bvc/380610/live_601642179_33754427.m3u8
Bili电影16,https://cn-hbyc-ct-02-17.bilivideo.com/live-bvc/967389/live_14659392_8620418_1500.m3u8
Bili电影17,https://cn-jsyz-ct-03-27.bilivideo.com/live-bvc/483200/live_404366751_52074579_1500.m3u8
Bili电影18,https://cn-jsyz-ct-03-11.bilivideo.com/live-bvc/779476/live_1529740688_73558440_1500.m3u8
Bili电影19,https://cn-jsyz-ct-03-23.bilivideo.com/live-bvc/641643/live_595044057_16935602_1500.m3u8
Bili电影20,https://cn-hbyc-ct-02-18.bilivideo.com/live-bvc/725622/live_1141145300_87247375_1500.m3u8
Bili电影21,https://cn-cq-ct-01-06.bilivideo.com/live-bvc/978936/live_252582133_1552126_1500.m3u8
Bili电影22,https://cn-jsyz-ct-03-19.bilivideo.com/live-bvc/937793/live_130169686_9900556_1500.m3u8
Bili电影23,http://cn-hnzz-cmcc-live-01.bilivideo.com/live-bvc/995154/live_358692633_85160807_1500.m3u8
Bili电影24,https://cn-hnld-ct-01-05.bilivideo.com/live-bvc/516857/live_420351661_73320656_1500.m3u8
Bili电影25,https://cn-hbyc-ct-02-16.bilivideo.com/live-bvc/550119/live_88547185_8335137.m3u8
Bili电影26,https://cn-hnld-ct-01-24.bilivideo.com/live-bvc/758631/live_474877797_63811292.m3u8
Bili电影27,https://cn-hnld-ct-01-28.bilivideo.com/live-bvc/818952/live_406288782_21283001_1500.m3u8
Bili电影28,https://cn-jsyz-ct-03-08.bilivideo.com/live-bvc/342819/live_254092207_66111565_1500.m3u8
Bili电影29,http://42.56.91.136/live-bvc/605386/live_253594980_82555506.m3u8
Bili电影29,http://42.56.91.136/live-bvc/345402/live_98583136_44829102_1500.m3u8
Bili电影30,http://epg.112114.xyz/douyu/4246519
Bili电影30,http://106.53.212.251/daili/yy.php?id=1355104118
Bili电影30,https://cn-hnly-cu-01-10.bilivideo.com/live-bvc/347439/live_23601856_2325061.m3u8

🇨🇳YY影院,#genre#
YY电影1,http://106.53.212.251/daili/yy.php?id=1354792118
YY电影2,http://data.3g.yy.com/live/hls/1382749948/1382749948
YY电影2,http://data.3g.yy.com/live/hls/1382745114/1382745114
YY电影3,http://data.3g.yy.com/live/hls/1382745089/1382745089
YY电影3,http://data.3g.yy.com/live/hls/1354931577/1354931577
YY电影5,http://106.53.212.251/daili/yy.php?id=1456829119
YY电影5,http://data.3g.yy.com/live/hls/1351537467/1351537467
YY电影6,http://data.3g.yy.com/live/hls/1382764593/1382764593
YY电影7,http://data.3g.yy.com/live/hls/1382736857/1382736857
YY电影8,http://data.3g.yy.com/live/hls/1354936231/1354936231
YY电影9,http://data.3g.yy.com/live/hls/1355497884/1355497884
YY电影10,http://data.3g.yy.com/live/hls/1461931969/1461931969
YY电影11,http://data.3g.yy.com/live/hls/1353587611/1353587611
YY电影12,http://data.3g.yy.com/live/hls/1382672478/1382672478
YY电影14,http://data.3g.yy.com/live/hls/1382749917/1382749917
YY电影16,http://data.3g.yy.com/live/hls/29170933/29170933
YY电影17,http://data.3g.yy.com/live/hls/74613175/74613175
YY电影18,http://data.3g.yy.com/live/hls/1354952229/1354952229
YY电影19,http://data.3g.yy.com/live/hls/1454587259/1454587259
YY电影20,http://data.3g.yy.com/live/hls/1354790899/1354790899
YY电影22,http://data.3g.yy.com/live/hls/26623173/26623173
YY电影23,http://data.3g.yy.com/live/hls/1354930209/1354930209
YY电影24,http://data.3g.yy.com/live/hls/1354930204/1354930204
YY电影25,http://data.3g.yy.com/live/hls/38498680/38498680
